1,152,A00,Line 15,SFD,03:30:30,03:30:30
1,152,A00,Line 15,WHM,03:48:48,03:15:15
1,152,A00,Line 15,CNT,03:57:57,03:30:30
1,152,A00,Line 15,NGW,03:15:15,03:45:45
1,152,A00,Line 15,CWF,03:19:19,03:45:45
1,152,A00,Line 15,CWR,03:51:51,03:15:15
1,152,A00,Line 15,BER,03:31:31,03:00:00
1,152,A00,Line 15,LON,03:42:42,03:15:15
1,152,A00,Line 15,SWK,03:37:37,03:00:00
1,152,A00,Line 15,WLO,03:46:46,03:15:15
1,152,A00,Line 15,WMS,03:33:33,03:00:00
1,152,A00,Line 15,GPK,03:31:31,03:00:00
1,152,A00,Line 15,BDS,03:31:31,03:00:00
1,152,A00,Line 15,BST,03:46:46,03:15:15
1,152,A00,Line 15,SJW,03:36:36,03:00:00
1,152,A00,Line 15,SWC,03:20:20,03:45:45
1,152,A00,Line 15,FRD,03:47:47,03:15:15
1,152,A00,Line 15,WHD,03:04:04,03:30:30
1,152,A00,Line 15,KIL,03:05:05,03:30:30
1,152,A00,Line 15,WLG,03:04:04,03:30:30
1,152,A00,Line 15,DHL,03:09:09,03:30:30
1,152,A00,Line 15,NEA,03:02:02,03:30:30
1,152,A00,Line 15,WPK,03:45:45,03:45:45
1,152,A00,Line 15,KBY,03:55:55,03:15:15
1,152,A00,Line 15,QBY,03:55:55,03:15:15
1,152,A00,Line 15,CPK,03:10:10,03:30:30
1,152,A00,Line 15,STA,03:30:30,03:30:30
2,153,A00,Line 15,SFD,03:30:30,03:30:30
2,153,A00,Line 15,WHM,03:48:48,03:15:15
2,153,A00,Line 15,CNT,03:57:57,03:30:30
2,153,A00,Line 15,NGW,03:15:15,03:45:45
2,153,A00,Line 15,CWF,03:19:19,03:45:45
2,153,A00,Line 15,CWR,03:51:51,03:15:15
2,153,A00,Line 15,BER,03:31:31,03:00:00
2,153,A00,Line 15,LON,03:42:42,03:15:15
2,153,A00,Line 15,SWK,03:37:37,03:00:00
2,153,A00,Line 15,WLO,03:46:46,03:15:15
2,153,A00,Line 15,WMS,03:33:33,03:00:00
2,153,A00,Line 15,GPK,03:31:31,03:00:00
2,153,A00,Line 15,BDS,03:31:31,03:00:00
2,153,A00,Line 15,BST,03:46:46,03:15:15
2,153,A00,Line 15,SJW,03:36:36,03:00:00
2,153,A00,Line 15,SWC,03:20:20,03:45:45
2,153,A00,Line 15,FRD,03:47:47,03:15:15
2,153,A00,Line 15,WHD,03:04:04,03:30:30
2,153,A00,Line 15,KIL,03:05:05,03:30:30
2,153,A00,Line 15,WLG,03:04:04,03:30:30
2,153,A00,Line 15,DHL,03:09:09,03:30:30
2,153,A00,Line 15,NEA,03:02:02,03:30:30
2,153,A00,Line 15,WPK,03:45:45,03:45:45
2,153,A00,Line 15,KBY,04:55:55,04:15:15
2,153,A00,Line 15,QBY,04:55:55,04:15:15
2,153,A00,Line 15,CPK,04:10:10,04:30:30
2,153,A00,Line 15,STA,04:30:30,04:30:30
2,153,A00,Line 15,STA,04:00:00,04:00:00
2,153,A00,Line 15,CPK,04:53:53,04:15:15
2,153,A00,Line 15,QBY,04:10:10,04:30:30
2,153,A00,Line 15,KBY,04:07:07,04:30:30
2,153,A00,Line 15,WPK,04:45:45,04:45:45
2,153,A00,Line 15,NEA,04:06:06,04:30:30
2,153,A00,Line 15,DHL,04:38:38,04:00:00
2,153,A00,Line 15,WLG,04:50:50,04:15:15
2,153,A00,Line 15,KIL,04:33:33,04:00:00
2,153,A00,Line 15,WHD,04:19:19,04:45:45
2,153,A00,Line 15,FRD,04:01:01,04:30:30
2,153,A00,Line 15,SWC,04:19:19,04:45:45
2,153,A00,Line 15,SJW,04:07:07,04:30:30
2,153,A00,Line 15,BST,04:28:28,04:00:00
2,153,A00,Line 15,BDS,04:59:59,04:30:30
2,153,A00,Line 15,GPK,04:46:46,04:15:15
2,153,A00,Line 15,WMS,04:02:02,04:30:30
2,153,A00,Line 15,WLO,04:44:44,05:15:15
2,153,A00,Line 15,SWK,05:51:51,05:15:15
2,153,A00,Line 15,LON,05:44:44,05:15:15
2,153,A00,Line 15,BER,05:06:06,05:30:30
2,153,A00,Line 15,CWR,05:46:46,05:15:15
2,153,A00,Line 15,CWF,05:16:16,05:45:45
2,153,A00,Line 15,NGW,05:34:34,05:00:00
2,153,A00,Line 15,CNT,05:03:03,05:30:30
2,153,A00,Line 15,WHM,05:29:29,05:00:00
2,153,A00,Line 15,SFD,05:15:15,05:15:15
3,154,A00,Line 15,SFD,03:30:30,03:30:30
3,154,A00,Line 15,WHM,03:48:48,03:15:15
3,154,A00,Line 15,CNT,03:57:57,03:30:30
3,154,A00,Line 15,NGW,03:15:15,03:45:45
3,154,A00,Line 15,CWF,03:19:19,03:45:45
3,154,A00,Line 15,CWR,03:51:51,03:15:15
3,154,A00,Line 15,BER,03:31:31,03:00:00
3,154,A00,Line 15,LON,03:42:42,03:15:15
3,154,A00,Line 15,SWK,03:37:37,03:00:00
3,154,A00,Line 15,WLO,03:46:46,03:15:15
3,154,A00,Line 15,WMS,03:33:33,03:00:00
3,154,A00,Line 15,GPK,03:31:31,03:00:00
3,154,A00,Line 15,BDS,03:31:31,03:00:00
3,154,A00,Line 15,BST,03:46:46,03:15:15
3,154,A00,Line 15,SJW,03:36:36,03:00:00
3,154,A00,Line 15,SWC,03:20:20,03:45:45
3,154,A00,Line 15,FRD,03:47:47,03:15:15
3,154,A00,Line 15,WHD,03:04:04,03:30:30
3,154,A00,Line 15,KIL,04:05:05,04:30:30
3,154,A00,Line 15,WLG,04:04:04,04:30:30
3,154,A00,Line 15,DHL,04:09:09,04:30:30
3,154,A00,Line 15,NEA,04:02:02,04:30:30
3,154,A00,Line 15,WPK,04:45:45,04:45:45
3,154,A00,Line 15,KBY,04:55:55,04:15:15
3,154,A00,Line 15,QBY,04:55:55,04:15:15
3,154,A00,Line 15,CPK,04:10:10,04:30:30
3,154,A00,Line 15,STA,04:30:30,04:30:30
4,156,A00,Line 15,SFD,03:30:30,03:30:30
4,156,A00,Line 15,WHM,03:48:48,03:15:15
4,156,A00,Line 15,CNT,03:57:57,03:30:30
4,156,A00,Line 15,NGW,03:15:15,03:45:45
4,156,A00,Line 15,CWF,03:19:19,03:45:45
4,156,A00,Line 15,CWR,03:51:51,03:15:15
4,156,A00,Line 15,BER,03:31:31,03:00:00
4,156,A00,Line 15,LON,03:42:42,04:15:15
4,156,A00,Line 15,SWK,04:37:37,04:00:00
4,156,A00,Line 15,WLO,04:46:46,04:15:15
4,156,A00,Line 15,WMS,04:33:33,04:00:00
4,156,A00,Line 15,GPK,04:31:31,04:00:00
4,156,A00,Line 15,BDS,04:31:31,04:00:00
4,156,A00,Line 15,BST,04:46:46,04:15:15
4,156,A00,Line 15,SJW,04:36:36,04:00:00
4,156,A00,Line 15,SWC,04:20:20,04:45:45
4,156,A00,Line 15,FRD,04:47:47,04:15:15
4,156,A00,Line 15,WHD,04:04:04,04:30:30
4,156,A00,Line 15,KIL,04:05:05,04:30:30
4,156,A00,Line 15,WLG,04:04:04,04:30:30
4,156,A00,Line 15,DHL,04:09:09,04:30:30
4,156,A00,Line 15,NEA,04:02:02,04:30:30
4,156,A00,Line 15,WPK,04:45:45,04:45:45
4,156,A00,Line 15,KBY,04:55:55,04:15:15
4,156,A00,Line 15,QBY,04:55:55,04:15:15
4,156,A00,Line 15,CPK,04:10:10,04:30:30
4,156,A00,Line 15,STA,04:30:30,04:30:30
5,157,A00,Line 15,SFD,03:30:30,03:30:30
5,157,A00,Line 15,WHM,03:48:48,03:15:15
5,157,A00,Line 15,CNT,03:57:57,03:30:30
5,157,A00,Line 15,NGW,04:15:15,04:45:45
5,157,A00,Line 15,CWF,04:19:19,04:45:45
5,157,A00,Line 15,CWR,04:51:51,04:15:15
5,157,A00,Line 15,BER,04:31:31,04:00:00
5,157,A00,Line 15,LON,04:42:42,04:15:15
5,157,A00,Line 15,SWK,04:37:37,04:00:00
5,157,A00,Line 15,WLO,04:46:46,04:15:15
